reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
USA,AUS,2016,47,184726188.58,128415049.76,56311138.82,17588392.75,3494038.12,4012271.09,1167325.46,80474995.95,599.5,2071994.55
USA,AUS,2017,32,9441162.73,4994829.87,4446332.86,2496994.44,468530.15,505007.79,4963989.51,5431499.93,132.0,14890754.84
USA,AUS,2018,36,341349310.74,53831247.85,287518062.89,12828858.62,1719599.49,2020289.97,2597415.36,61592125.2,6529.9,5030444.85
USA,AUS,2019,32,64265653.38,27020854.04,37244799.34,10398384.12,2604827.02,3418292.65,3447132.88,44452725.9,545.6,10463045.52
USA,AUS,2020,35,3850325.47,994996.31,2855329.16,836553.27,143972.49,156330.2,10487883.76,4528775.06,130.9,34469646.96
USA,AUS,2021,44,70466678.85,704666.79,69762012.06,4631345.51,1019321.16,1085076.25,3802104.66,12084330.92,769.9,10846966.68
USA,AUT,2016,39,26451814.19,6192241.94,20259572.25,4601958.74,587033.57,814609.19,2404270.46,22400313.75,354.9,4912936.39
USA,AUT,2017,43,13004078.53,1373407.62,11630670.91,-377981.28,0.0,0.0,2286720.62,-1639074.95,117.3,5528094.25
USA,AUT,2018,56,103596614.69,34668764.19,68927850.5,6177189.68,777547.11,885430.15,4781591.61,12917834.7,509.3,12091283.24
USA,AUT,2019,36,158550173.81,38237258.22,120312915.59,64070881.62,8152188.72,9958831.6,4432357.04,300425824.93,606.4,28727838.55
USA,AUT,2020,40,744235803.37,310497208.66,433738594.71,270999826.38,36392313.48,41008880.68,6147260.74,857354387.26,4017.1,10664002.02
USA,AUT,2021,45,12639368.53,4791238.03,7848130.49,2040510.72,621294.99,785729.72,4759397.06,4852062.43,172.2,16593159.37
USA,BEL,2016,32,39104484.21,25864564.85,13239919.36,321633.4,41304.75,57361.17,458544.8,828395.78,82.1,1308742.25
USA,BEL,2017,36,1085447.12,72030.36,1013416.76,141814.81,21740.15,25988.9,3580987.34,825715.77,28.1,8300233.77
USA,BEL,2018,31,24605460.23,4531629.86,20073830.37,8278578.63,1090624.35,1294519.46,6144048.87,17147810.13,301.6,12478222.81
USA,BEL,2019,45,10272520.99,912013.41,9360507.58,344594.95,66320.4,78361.45,98452.35,1015400.51,172.4,439676.87
USA,BEL,2020,27,1945600792.01,1099932335.03,845668456.98,419290849.36,98441644.8,104490426.92,271856.99,874050377.65,17616.4,1723394.96
USA,BEL,2021,38,35285178.41,13739105.94,21546072.48,1786439.76,402519.79,440637.58,3863705.23,7654770.4,196.0,17195425.23
USA,BHS,2016,25,14752196.93,8092965.58,6659231.34,1444444.59,96768.06,121636.8,23051135.62,3666302.02,95.0,47091361.49
USA,BHS,2017,28,484385784.82,342457932.22,141927852.6,186778721.1,41262130.58,47309383.83,64467.48,657060704.27,2732.4,244428.52
USA,BHS,2018,18,773931825.44,403772183.09,370159642.35,375819464.36,29779946.85,33212450.4,9390857.21,1055909271.81,2186.5,20089690.66
USA,BHS,2019,17,261993588.88,162600364.9,99393223.97,163024380.61,23577786.89,32499876.68,25770479.37,710835790.64,1070.8,113680747.9
USA,BHS,2020,27,20125618.38,5219991.47,14905626.91,12945641.73,0.0,0.0,7101118.17,30433081.25,172.8,44787375.04
USA,BHS,2021,29,31060005.01,9228685.45,21831319.56,18339117.13,1294229.42,1671981.71,10453241.97,105350157.72,192.1,27764510.6
USA,BMU,2016,22,70353773.48,29360019.89,40993753.6,-3517688.67,0.0,0.0,18685077.72,-18649371.4,409.5,57113143.19
USA,BMU,2017,33,108345326.32,96562713.31,11782613.01,57331377.7,227944.44,240984.86,8031146.8,160116041.04,143.7,16444329.24
USA,BMU,2018,12,73330314.86,45206676.72,28123638.14,13518231.76,2060994.66,2697519.17,3384927.58,72348506.77,285.5,7537800.34
USA,BMU,2019,32,288035227.83,203115013.21,84920214.62,138463431.74,30524801.9,31190246.42,4126201.41,300382874.3,2344.1,10109410.92
USA,BMU,2020,19,99114678.09,40502916.38,58611761.7,38231742.7,4791757.49,5369341.82,1481914.21,183478100.84,1348.6,3809463.8
USA,BMU,2021,22,252696679.93,120527017.1,132169662.83,97696093.05,9592740.36,11161280.45,28491246.85,425293074.03,634.9,136443011.08
USA,BRA,2016,37,43330902.1,11292463.08,32038439.02,6516353.31,1626049.68,1983224.1,42253154.04,29349980.61,275.6,133835718.9
USA,BRA,2017,33,414713225.6,194160991.14,220552234.46,15066908.54,3815646.66,3900457.67,2427287.43,50271044.12,2599.8,10100830.94
USA,BRA,2018,44,751412.56,74914.47,676498.08,-26506.36,0.0,0.0,2699861.24,-85982.56,37.3,5554670.62
USA,BRA,2019,39,26435991.53,10850995.17,15584996.36,6047489.36,1997576.18,2668018.46,6078964.08,15520177.23,274.1,10213985.46
